,0
current_state,"{'external_observations': {'vision': '[SCREENSHOT]'}, 'internal_state': {'user_inputs': [], 'agent_outputs': []}}"
past,"{'previous_instructions': '[NONE]', 'last_engine': '[NONE]'}"
world_model_prompt,"
You are an AI system specialized in high level reasoning. Your goal is to generate instructions for other specialized AIs to perform web actions to reach objectives given by humans.
Your inputs are:
- objective ('str'): a high level description of the goal to achieve.
- previous_instructions ('str'): a list of previous steps taken to reach the objective.
- last_engine ('str'): the engine used in the previous step.
- current_state ('dict'): the state of the environment in YAML to use to perform the next step.

Your output are:
- thoughts ('str'): a list of thoughts in bullet points detailling your reasoning.
- next_engine ('str'): the engine to use for the next step.
- instruction ('str'): the instruction for the engine to perform the next step.

Here are the engines at your disposal:
- Python Engine: This engine is used when the task requires doing computing using the current state of the agent. 
It does not impact the outside world and does not navigate.
- Navigation Engine: This engine is used when the next step of the task requires further navigation to reach the goal. 
For instance it can be used to click on a link or to fill a form on a webpage. This engine is heavy and will do complex processing of the current HTML to decide which element to interact with.
- Navigation Controls: This engine is used to perform simple navigation. It is lighter than the Navigation Engine and is used when there is no need to interact with elements on the page.
Current controls are WAIT (to wait for a certain amount of time), BACK (to go back in the browser history), and SCAN (to take screenshots of the whole page).

Here are guidelines to follow:

# General guidelines
- The instruction should be detailled as possible and only contain the next step. 
- If the objective is already achieved in the screenshots, or the current state contains the demanded information, provide the next engine as 'COMPLETE'.
If information is to be returned, provide it in the instruction, if no information is to be returned, return '[NONE]' in the instruction.
Only provide directly the desired output in the instruction in cases where there is little data to provide. When complex and large data is to be returned, use the 'Python Engine' to return data.
- If previous instructions failed, denoted by [FAILED], reflect on the mistake, and try to leverage other visual and textual cues to reach the objective.

# Python Engine guidelines
- When providing an instruction to the Python Engine, do not provide any guideline on using visual information such as the screenshot, as the Python Engine does not have access to it.
- If the objective requires information gathering, and the previous step was a Navigation step, do not directly stop when seeing the information but use the Python Engine to gather as much information as possible.

# Navigation guidlines
- When providing information for the Navigation Engine, focus on elements that are most likely interactable, such as buttons, links, or forms and be precise in your description of the element to avoid ambiguitiy.
- If several steps have to be taken, provide instructions in bullet points.
- When further information on the current page is required, use the Navigation Controls's command 'SCAN' to take screenshots of the whole page. If the whole page has been scanned, there is no need to scan it again.

Here are previous examples:

Objective:  Go to the first issue you can find
Previous instructions: 
- Click on 'Issues' with the number '28' next to it.
- [FAILED] Click on 'Build and share place where people can suggest their use cases and results #225'
- [FAILED] Click on 'Build and share place where people can suggest their use cases and results #225'
Last engine: Navigation Engine
Current state: 
external_observations:
  vision: '[SCREENSHOT]'
internal_state:
  agent_outputs: []
  user_inputs: []

Thoughts:
- The current screenshot shows the issues page of the GitHub repository 'lavague-ai/LaVague'.
- The objective is to go to the first issue.
- Previous instructions have been unsuccessful. A new approach should be used.
- The '#225' seems not to be clickable and it might be relevant to devise an instruction that does not include it. 
Next engine: Navigation Engine
Instruction: Click on the first issue, with title 'Build and share place where people can suggest their use cases and results'
-----
Objective: Find When Llama 3 was released
Previous instructions:
- Click on 'meta-llama/Meta-Llama-3-8B'
Last engine: Navigation Engine
Current state:
external_observations:
  vision: '[SCREENSHOT]'
internal_state:
  agent_outputs: []
  user_inputs: []

Thoughts:
- The current page shows the model page for 'meta-llama/Meta-Llama-3-8B' on Hugging Face.
- Hugging Face, is a hub for AI models and datasets, where users can explore and interact with a variety of AI models.
- I am therefore on the right page to find information about the release date of 'Meta-Llama-3-8B'.
- However, only information visible right now is about legal and licensing information.
- Therefore the best next step is to use the 'SCAN' command to take a screenshots of the whole page to find the release date before taking further action.
Next engine: Navigation Controls
Instruction: SCAN
-----
Objective: Provide the code to get started with Gemini API
Previous instructions:
- Click on 'Read API docs'
- Click on 'Gemini API quickstart' on the menu
- SCAN
Last engine: Navigation Engine
Current state:
external_observations:
  vision: '[SCREENSHOTS]'
internal_state:
  agent_outputs: []
  user_inputs: []

Thoughts:
- The whole page has been scanned and current screenshot show the documentation page for the getting started of Gemini API.
- I am therefore on the right page to find the code to get started with the Gemini API.
- The next step is to provide the code to get started with the Gemini API.
- Therefore I need to use the Python Engine to generate the code to extract the code to get started with the Gemini API from this page.
Next engine: Python Engine
Instruction: Extract the code to get started with the Gemini API from the content of the page.
-----
Objective: What tech stack do we use?
Previous instructions: 
- [FAILED] Locate and click on the ""Technology Solutions"" link or section to find information about the tech stack.
- [FAILED] Click on the ""Technology Solutions"" section to explore detailed information about the tech stack.
Last engine: Navigation Engine
Current state: 
external_observations:
  vision: '[SCREENSHOT]'
internal_state:
  agent_outputs: []
  user_inputs: []

Thought:
- The screenshot shows a Notion webpage with information about a company called ACME INC.
- It has information about the company, their services, and departments.
- Previous instructions tried to click on ""Technology Solutions"" without success. This probably means that ""Technology Solutions"" is not clickable or reachable.
- Other strategies have to be pursued to reach the objective.
- There seems to be a link at the end of the screen about departments, with mention of a 'Software development' section that could be promising.
- The best next step is to explore this link to find information about the tech stack.
Next engine: Navigation Engine
Instruction: Click on the 'Software development' link.
-----
Objective: Provide a quick description of the author
Previous instructions:
- Click on 'About the author'
Last engine: Navigation Engine
Current state:
external_observations:
  vision: '[SCREENSHOT]'
internal_state:
  agent_outputs: []
  user_inputs: []

Thoughts:
- The screenshot shows a personal biography of the author.
- The goal is to provide a quick description of the author.
- This description is brief and can be directly extracted.
Next engine: COMPLETE
Instruction: The author is a software engineer with a passion for AI and machine learning. He has worked on various projects and has a blog where he shares his knowledge and experience.
-----
Objective: Provide description and price of their products
Previous instructions:
- Click on 'Products' in the menu
- Click on 'Platform overview' in the menu
Last engine: Navigation Engine
Current state:
external_observations:
  vision: '[SCREENSHOT]'
internal_state:
  agent_outputs: []
  user_inputs: []
  
Thoughts:
- The current page shows the product page of the company OpenAI
- The objective is to provide a description and price of their products.
- We seem to be on the right page to find the information.
- However, to answer the objective, gathering as much information as possible is necessary.
- The best next step is to use the Navigation Controls to take a screenshot of the whole page to extract the description and price of the products.
Next engine: Navigation Controls
Instruction: SCAN
-----
Objective: Provide the company’s mission statement
Previous instructions:
- Extract the text of the mission statement
Last engine: Python Engine
Current state:
external_observations:
  vision: '[SCREENSHOT]'
internal_state:
  agent_outputs: [""Our mission is to innovate and lead in the technology sector, creating solutions that drive progress and improve lives.""]
  user_inputs: []

Thoughts:
- The current screenshot shows the page about the company's vision and mision.
- The Python Engine was previously called to extract the mission statement.
- The agent_outputs contains the correct mission statement.
- Therefore, the goal has been achieved and we can output the mission statement.
Next engine: COMPLETE
Instruction: Our mission is to innovate and lead in the technology sector, creating solutions that drive progress and improve lives.
-----
Objective: Provide the address of the headquarters
Previous instructions:
- Click on 'Contact Us'
Last engine: Navigation Engine
Current state:
external_observations:
  vision: '[SCREENSHOT]'
internal_state:
  agent_outputs: []
  user_inputs: []
Thoughts:

- The screenshot shows the 'Contact Us' section of the website.
- The address of the headquarters is visible directly in the screenshot.
- The visual information is sufficient to extract and provide the address.
- No further processing is required as the address can be directly read from the screenshot.
Next engine: COMPLETE
Instruction: The address of the headquarters is 1234 Elm Street, Springfield, IL, 62701.
-----
Objective: Identify the list of services provided by the company
Previous instructions:
- Click on 'Services' in the menu
- SCAN
Last engine: Navigation Engine
Current state:
- external_observations:
  vision: '[SCREENSHOTS]'
internal_state:
  agent_outputs: []
  user_inputs: []
Thoughts:

- The whole page has been scanned, and the current screenshots show the services page of the company.
- The objective is to identify the list of services provided by the company.
- Since there is likely to be a significant amount of data to gather, it is better to use the Python Engine to extract this information reliably rather than directly using vision on it.
Next engine: Python Engine
Instruction: Extract the list of services provided by the company from the content of the page.
-----
Objective: Provide the date and location of the next company event
Previous instructions:
- Click on 'Events' in the menu
Last engine: Navigation Engine
Current state:
external_observations:
  vision: '[SCREENSHOT]'
internal_state:
  agent_outputs: []
  user_inputs: []
Thoughts:

- The current screenshot shows the 'Events' page.
- The objective is to provide the date and location of the next company event.
- The date and location of the next event are clearly mentioned in the screenshot.
- The objective can be easily achieved by directly reading the information from the screenshot.
Next engine: COMPLETE
Instruction: The next company event is on June 10, 2024, at the Downtown Convention Center, New York.


Here is the next objective:
Objective: Read the headlines of the first 5 articles
Previous instructions: 
[NONE]
Last engine: [NONE]
Current state: 
external_observations:
  vision: '[SCREENSHOT]'
internal_state:
  agent_outputs: []
  user_inputs: []


Thought:
"
world_model_output,"Thoughts:
- The current screenshot shows the front page of Hacker News.
- The objective is to read the headlines of the first 5 articles.
- The headlines are visible directly in the screenshot.
- No further navigation or complex processing is required to achieve the objective.

Next engine: COMPLETE
Instruction: 
1. Boating Stanley launches first crewed mission
2. Vulkan1.3 on the Pi 4 now!
3. History of the Paper Clip (2006)
4. How to make a 100% autonomous foosball-playing robot
5. We Improved the Performance of a Userspace TCP Stack on 6by 50%"
world_model_inference_time,7.63562273979187
html,"<html lang=""en"" op=""news""><head><meta name=""referrer"" content=""origin""><meta name=""viewport"" content=""width=device-width, initial-scale=1.0""><link rel=""stylesheet"" type=""text/css"" href=""news.css?xD8U3ukULypGkgoXRaYN"">
        <link rel=""icon"" href=""y18.svg"">
                  <link rel=""alternate"" type=""application/rss+xml"" title=""RSS"" href=""rss"">
        <title>Hacker News</title></head><body><center><table id=""hnmain"" border=""0"" cellpadding=""0"" cellspacing=""0"" width=""85%"" bgcolor=""#f6f6ef"">
        <tbody><tr><td bgcolor=""#ff6600""><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"" style=""padding:2px""><tbody><tr><td style=""width:18px;padding-right:4px""><a href=""https://news.ycombinator.com""><img src=""y18.svg"" width=""18"" height=""18"" style=""border:1px white solid; display:block""></a></td>
                  <td style=""line-height:12pt; height:10px;""><span class=""pagetop""><b class=""hnname""><a href=""news"">Hacker News</a></b>
                            <a href=""newest"">new</a> | <a href=""front"">past</a> | <a href=""newcomments"">comments</a> | <a href=""ask"">ask</a> | <a href=""show"">show</a> | <a href=""jobs"">jobs</a> | <a href=""submit"" rel=""nofollow"">submit</a>            </span></td><td style=""text-align:right;padding-right:4px;""><span class=""pagetop"">
                              <a href=""login?goto=news"">login</a>
                          </span></td>
              </tr></tbody></table></td></tr>
<tr id=""pagespace"" title="""" style=""height:10px""></tr><tr><td><table border=""0"" cellpadding=""0"" cellspacing=""0"">
            <tbody><tr class=""athing"" id=""40585728"">
      <td align=""right"" valign=""top"" class=""title""><span class=""rank"">1.</span></td>      <td valign=""top"" class=""votelinks""><center><a id=""up_40585728"" href=""vote?id=40585728&amp;how=up&amp;goto=news""><div class=""votearrow"" title=""upvote""></div></a></center></td><td class=""title""><span class=""titleline""><a href=""https://www.bbc.co.uk/news/live/world-us-canada-69094213"">Boeing Starliner launches first crewed mission</a><span class=""sitebit comhead""> (<a href=""from?site=bbc.co.uk""><span class=""sitestr"">bbc.co.uk</span></a>)</span></span></td></tr><tr><td colspan=""2""></td><td class=""subtext""><span class=""subline"">
          <span class=""score"" id=""score_40585728"">200 points</span> by <a href=""user?id=helsinkiandrew"" class=""hnuser"">helsinkiandrew</a> <span class=""age"" title=""2024-06-05T15:04:03""><a href=""item?id=40585728"">2 hours ago</a></span> <span id=""unv_40585728""></span> | <a href=""hide?id=40585728&amp;goto=news"">hide</a> | <a href=""item?id=40585728"">151&nbsp;comments</a>        </span>
              </td></tr>
      <tr class=""spacer"" style=""height:5px""></tr>
                <tr class=""athing"" id=""40585842"">
      <td align=""right"" valign=""top"" class=""title""><span class=""rank"">2.</span></td>      <td valign=""top"" class=""votelinks""><center><a id=""up_40585842"" href=""vote?id=40585842&amp;how=up&amp;goto=news""><div class=""votearrow"" title=""upvote""></div></a></center></td><td class=""title""><span class=""titleline""><a href=""https://rosenzweig.io/blog/vk13-on-the-m1-in-1-month.html"">Vulkan1.3 on the M1 in one month</a><span class=""sitebit comhead""> (<a href=""from?site=rosenzweig.io""><span class=""sitestr"">rosenzweig.io</span></a>)</span></span></td></tr><tr><td colspan=""2""></td><td class=""subtext""><span class=""subline"">
          <span class=""score"" id=""score_40585842"">206 points</span> by <a href=""user?id=todsacerdoti"" class=""hnuser"">todsacerdoti</a> <span class=""age"" title=""2024-06-05T15:11:01""><a href=""item?id=40585842"">2 hours ago</a></span> <span id=""unv_40585842""></span> | <a href=""hide?id=40585842&amp;goto=news"">hide</a> | <a href=""item?id=40585842"">64&nbsp;comments</a>        </span>
              </td></tr>
      <tr class=""spacer"" style=""height:5px""></tr>
                <tr class=""athing"" id=""40586475"">
      <td align=""right"" valign=""top"" class=""title""><span class=""rank"">3.</span></td>      <td valign=""top"" class=""votelinks""><center><a id=""up_40586475"" href=""vote?id=40586475&amp;how=up&amp;goto=news""><div class=""votearrow"" title=""upvote""></div></a></center></td><td class=""title""><span class=""titleline""><a href=""http://www.officemuseum.com/paper_clips.htm"">History of the Paper Clip (2016)</a><span class=""sitebit comhead""> (<a href=""from?site=officemuseum.com""><span class=""sitestr"">officemuseum.com</span></a>)</span></span></td></tr><tr><td colspan=""2""></td><td class=""subtext""><span class=""subline"">
          <span class=""score"" id=""score_40586475"">32 points</span> by <a href=""user?id=wizardforhire"" class=""hnuser"">wizardforhire</a> <span class=""age"" title=""2024-06-05T15:53:17""><a href=""item?id=40586475"">1 hour ago</a></span> <span id=""unv_40586475""></span> | <a href=""hide?id=40586475&amp;goto=news"">hide</a> | <a href=""item?id=40586475"">6&nbsp;comments</a>        </span>
              </td></tr>
      <tr class=""spacer"" style=""height:5px""></tr>
                <tr class=""athing"" id=""40585932"">
      <td align=""right"" valign=""top"" class=""title""><span class=""rank"">4.</span></td>      <td valign=""top"" class=""votelinks""><center><a id=""up_40585932"" href=""vote?id=40585932&amp;how=up&amp;goto=news""><div class=""votearrow"" title=""upvote""></div></a></center></td><td class=""title""><span class=""titleline""><a href=""https://github.com/misprit7/foosbar"">Show HN: Foosbar – My autonomous foosball-playing robot</a><span class=""sitebit comhead""> (<a href=""from?site=github.com/misprit7""><span class=""sitestr"">github.com/misprit7</span></a>)</span></span></td></tr><tr><td colspan=""2""></td><td class=""subtext""><span class=""subline"">
          <span class=""score"" id=""score_40585932"">67 points</span> by <a href=""user?id=misprit7"" class=""hnuser"">misprit7</a> <span class=""age"" title=""2024-06-05T15:16:50""><a href=""item?id=40585932"">2 hours ago</a></span> <span id=""unv_40585932""></span> | <a href=""hide?id=40585932&amp;goto=news"">hide</a> | <a href=""item?id=40585932"">25&nbsp;comments</a>        </span>
              </td></tr>
      <tr class=""spacer"" style=""height:5px""></tr>
                <tr class=""athing"" id=""40586757"">
      <td align=""right"" valign=""top"" class=""title""><span class=""rank"">5.</span></td>      <td valign=""top"" class=""votelinks""><center><a id=""up_40586757"" href=""vote?id=40586757&amp;how=up&amp;goto=news""><div class=""votearrow"" title=""upvote""></div></a></center></td><td class=""title""><span class=""titleline""><a href=""https://coder.com/blog/delivering-5x-faster-throughput-in-coder-2-12-0"">We Improved the Performance of a Userspace TCP Stack in Go by 5X</a><span class=""sitebit comhead""> (<a href=""from?site=coder.com""><span class=""sitestr"">coder.com</span></a>)</span></span></td></tr><tr><td colspan=""2""></td><td class=""subtext""><span class=""subline"">
          <span class=""score"" id=""score_40586757"">21 points</span> by <a href=""user?id=infomaniac"" class=""hnuser"">infomaniac</a> <span class=""age"" title=""2024-06-05T16:13:39""><a href=""item?id=40586757"">1 hour ago</a></span> <span id=""unv_40586757""></span> | <a href=""hide?id=40586757&amp;goto=news"">hide</a> | <a href=""item?id=40586757"">4&nbsp;comments</a>        </span>
              </td></tr>
      <tr class=""spacer"" style=""height:5px""></tr>
                <tr class=""athing"" id=""40587778"">
      <td align=""right"" valign=""top"" class=""title""><span class=""rank"">6.</span></td>      <td valign=""top"" class=""votelinks""><center><a id=""up_40587778"" href=""vote?id=40587778&amp;how=up&amp;goto=news""><div class=""votearrow"" title=""upvote""></div></a></center></td><td class=""title""><span class=""titleline""><a href=""https://hypertextjournal.substack.com/p/the-rise-of-the-abundance-faction"" rel=""nofollow"">The Rise of the Abundance Faction</a><span class=""sitebit comhead""> (<a href=""from?site=hypertextjournal.substack.com""><span class=""sitestr"">hypertextjournal.substack.com</span></a>)</span></span></td></tr><tr><td colspan=""2""></td><td class=""subtext""><span class=""subline"">
          <span class=""score"" id=""score_40587778"">5 points</span> by <a href=""user?id=jseliger"" class=""hnuser"">jseliger</a> <span class=""age"" title=""2024-06-05T17:26:37""><a href=""item?id=40587778"">36 minutes ago</a></span> <span id=""unv_40587778""></span> | <a href=""hide?id=40587778&amp;goto=news"">hide</a> | <a href=""item?id=40587778"">discuss</a>        </span>
              </td></tr>
      <tr class=""spacer"" style=""height:5px""></tr>
                <tr class=""athing"" id=""40572288"">
      <td align=""right"" valign=""top"" class=""title""><span class=""rank"">7.</span></td>      <td valign=""top"" class=""votelinks""><center><a id=""up_40572288"" href=""vote?id=40572288&amp;how=up&amp;goto=news""><div class=""votearrow"" title=""upvote""></div></a></center></td><td class=""title""><span class=""titleline""><a href=""https://github.com/NX-AI/xlstm"">XLSTM code release by NX-AI</a><span class=""sitebit comhead""> (<a href=""from?site=github.com/nx-ai""><span class=""sitestr"">github.com/nx-ai</span></a>)</span></span></td></tr><tr><td colspan=""2""></td><td class=""subtext""><span class=""subline"">
          <span class=""score"" id=""score_40572288"">54 points</span> by <a href=""user?id=badlogic"" class=""hnuser"">badlogic</a> <span class=""age"" title=""2024-06-04T09:09:55""><a href=""item?id=40572288"">4 hours ago</a></span> <span id=""unv_40572288""></span> | <a href=""hide?id=40572288&amp;goto=news"">hide</a> | <a href=""item?id=40572288"">10&nbsp;comments</a>        </span>
              </td></tr>
      <tr class=""spacer"" style=""height:5px""></tr>
                <tr class=""athing"" id=""40587419"">
      <td align=""right"" valign=""top"" class=""title""><span class=""rank"">8.</span></td>      <td><img src=""s.gif"" height=""1"" width=""14""></td>       <td class=""title""><span class=""titleline""><a href=""https://remotejobs.org/companies/rankscience-remote-jobs"" rel=""nofollow"">RankScience (YC W17) is hiring to supercharge SEO for startups</a><span class=""sitebit comhead""> (<a href=""from?site=remotejobs.org""><span class=""sitestr"">remotejobs.org</span></a>)</span></span></td></tr><tr><td colspan=""2""></td><td class=""subtext"">
        <span class=""age"" title=""2024-06-05T17:00:19""><a href=""item?id=40587419"">1 hour ago</a></span> | <a href=""hide?id=40587419&amp;goto=news"">hide</a>      </td></tr>
      <tr class=""spacer"" style=""height:5px""></tr>
                <tr class=""athing"" id=""40587685"">
      <td align=""right"" valign=""top"" class=""title""><span class=""rank"">9.</span></td>      <td valign=""top"" class=""votelinks""><center><a id=""up_40587685"" href=""vote?id=40587685&amp;how=up&amp;goto=news""><div class=""votearrow"" title=""upvote""></div></a></center></td><td class=""title""><span class=""titleline""><a href=""https://stability.ai/news/introducing-stable-audio-open"">Stable Audio Open</a><span class=""sitebit comhead""> (<a href=""from?site=stability.ai""><span class=""sitestr"">stability.ai</span></a>)</span></span></td></tr><tr><td colspan=""2""></td><td class=""subtext""><span class=""subline"">
          <span class=""score"" id=""score_40587685"">27 points</span> by <a href=""user?id=davidbarker"" class=""hnuser"">davidbarker</a> <span class=""age"" title=""2024-06-05T17:19:13""><a href=""item?id=40587685"">43 minutes ago</a></span> <span id=""unv_40587685""></span> | <a href=""hide?id=40587685&amp;goto=news"">hide</a> | <a href=""item?id=40587685"">8&nbsp;comments</a>        </span>
              </td></tr>
      <tr class=""spacer"" style=""height:5px""></tr>
                <tr class=""athing"" id=""40585559"">
      <td align=""right"" valign=""top"" class=""title""><span class=""rank"">10.</span></td>      <td valign=""top"" class=""votelinks""><center><a id=""up_40585559"" href=""vote?id=40585559&amp;how=up&amp;goto=news""><div class=""votearrow"" title=""upvote""></div></a></center></td><td class=""title""><span class=""titleline""><a href=""https://github.com/laudspeaker/laudspeaker"">Show HN: Laudspeaker – Open-source mobile push, SMS and email automation</a><span class=""sitebit comhead""> (<a href=""from?site=github.com/laudspeaker""><span class=""sitestr"">github.com/laudspeaker</span></a>)</span></span></td></tr><tr><td colspan=""2""></td><td class=""subtext""><span class=""subline"">
